number,x,y,z
0,-258.59912,295.54187,3010.0
1,-0.0,0.0,0.0
2,-449.88437,469.44446,2789.0
3,-300.872,760.3856,3120.0
4,-230.61244,534.3458,3208.0
5,-19.41987,848.0032,3692.0
6,-384.5691,340.1958,2812.0
